gram	freq
öon	1
örs	1
ört	1
ösc	1
öuf	1
öut	1
öxc	1
öys	1
öyt	1
öö.	1
ü	99
ü;g	1
üan	1
üch	2
ück	1
üde	3
üen	2
üet	2
ügh	1
üia	1
üic	1
üie	1
üio	1
üip	1
üit	1
üiu	1
ül	2
üli	1
ülo	1
ünd	1
üng	1
üon	1
üra	1
ürc	2
üsa	1
üst	1
üw	2
üwe	2
üyc	1
üye	1
üys	1
üyt	7
üét	1
•Ta	1
•al	1
•en	1
€nd	1
™V^	1
