gram	#words	#occurrences	example1	example2	example3
├Ceb	1	1	Ceborj
chc┤	1	1	valschc
oif┤	1	1	gelooif
├d^w	1	1	d^wh
^wh┤	1	1	d^wh
i^s┤	1	1	Hollandei^s
rk>	1	1	oork>gh
k>g	1	1	oork>gh
>gh┤	1	1	oork>gh
el|	1	1	hel|)en
l|)	1	1	hel|)en
)eg	1	1	l)eginnen
├bct	1	1	bctaemt
├^vo	1	1	^vordt
or^	1	1	Tidor^s
r^s┤	1	1	Tidor^s
├ojK	1	1	ojKlat
jKl	1	1	ojKlat
Kla	1	1	ojKlat
tcm	1	1	verstcmt
cmt┤	1	1	verstcmt
├•Ta	1	1	•Tarnataense
Tar	1	1	•Tarnataense
apg	1	1	pienapgh
pgh┤	1	1	pienapgh
├jir	1	1	jirauwen
├kon	1	1	konnen
ci'	1	1	seci'etelyck
'et	1	1	seci'etelyck
├vds	1	1	vdsselingh
dss	1	1	vdsselingh
├gér	1	1	gérestitueert
xte┤	1	1	pretexte
e^:	1	1	de^:selven
^:s	1	1	de^:selven
:se	1	1	de^:selven
aps	1	1	aencorapste
├önt	1	1	öntbooden
├Lab	1	1	Labouers
n-d	1	1	leeuwen-daelders
-da	1	1	leeuwen-daelders
├Bak	1	1	Bakus
kus┤	1	1	Bakus
├HNe	1	1	HNederlants
Ned	1	1	HNederlants
├jeu	1	1	jeught
wyt	1	1	verwyten
├213┤	1	1	213
omj┤	1	1	Tacomj
├Nof	1	1	Noffica
soh	1	1	Taflasoho
oho┤	1	1	Taflasoho
├eai	1	1	eaickooven
usf	1	1	Augusfco
sfc	1	1	Augusfco
fco┤	1	1	Augusfco
├BHI	1	1	BHIEFF
ma(	1	1	Tama(en
a(e	1	1	Tama(en
(en┤	1	1	Tama(en
^Ed┤	1	1	d^Ed
├aet	1	1	aeticompsle
oio┤	1	1	Anlhooio
├ius	1	1	iusgelyckx
usg	1	1	iusgelyckx
yds	1	1	blydschap
├uck	1	1	ucken
├heU	1	1	heU)en
eU)	1	1	heU)en
U)e	1	1	heU)en
uoo	1	1	bontgeuooten
ltb	1	1	heltben
├n>e	1	1	n>et
>et┤	1	1	n>et
├oia	1	1	oiaer
ge-	1	1	Dodinge-te
e-t	1	1	Dodinge-te
-te┤	1	1	Dodinge-te
├odT	1	1	odTens
├s^g	1	1	s^gagie
^ga	1	1	s^gagie
née	1	1	senéeHde
éeH	1	1	senéeHde
eHd	1	1	senéeHde
Hde┤	1	1	senéeHde
├böA	1	1	böAge
öAg	1	1	böAge
Age┤	1	1	böAge
zyu	1	1	(zyude
├Ttd	1	1	Ttdoreesen
eku	1	1	Brouekum
)eh	1	1	l)ehulp
uvs	1	1	prauvsr
vsr┤	1	1	prauvsr
├pef	1	1	peffens
l)e┤	1	1	hebl)e
├vaü┤	1	1	vaü
├ujt	1	1	ujtvoeren
jtv	1	1	ujtvoeren
├su\	1	1	su\cx
u\c	1	1	su\cx
\cx┤	1	1	su\cx
^ef	1	1	g^effectueert
├ioo	1	1	iooninge
lru	1	1	deslrueeringbe
bic	1	1	scbicken
dta	1	1	bandtastingbe
aiT	1	1	MosabaiTy
iTy┤	1	1	MosabaiTy
btv	1	1	licbtveerdelyck
├HSp	1	1	HSpaense
Spa	1	1	HSpaense
ne'	1	1	forluyne'baer
'ba	1	1	forluyne'baer
dse	1	1	Hollandsen
├vyj	1	1	vyjs
yjs┤	1	1	vyjs
├Tsj	1	1	Tsjobbo
job	1	1	Tsjobbo
bbo┤	1	1	Tsjobbo
but┤	1	1	gescbut
.Et	1	1	Ü.Etl
Etl┤	1	1	Ü.Etl
keU	1	1	vei'soeckeU.Ed
eU.	1	1	vei'soeckeU.Ed
U.E	1	1	vei'soeckeU.Ed
├löO┤	1	1	löO
hoy┤	1	1	Sithoy
├Cod	1	1	Codia
├Iso	1	1	Isoff
├l)e┤	1	1	l)e
├imb	1	1	imbarqueren
├(^o	1	1	(^onincx
kah	1	1	Molkahou
sul┤	1	1	Wasul
ibk┤	1	1	Hendribk
├(So	1	1	(Souvemeur
Sou	1	1	(Souvemeur
e^y	1	1	ge^yscht
^ys	1	1	ge^yscht
peg	1	1	toopegenaemt
etn	1	1	sietniet
tni	1	1	sietniet
├Bic	1	1	Bichaert
fby	1	1	affbyten
di^	1	1	affgevaerdi^t
i^n	1	1	alsvi^nneer
├(ap	1	1	(apparent
n^e	1	1	open^eruckt
God┤	1	1	(God
kxs	1	1	noordelyckxste
eëf	1	1	geëffectueert
ëff	1	1	geëffectueert
pup	1	1	zeepupt
upt┤	1	1	zeepupt
hsk	1	1	berghsken
oae	1	1	daeroaede
lsy	1	1	zuylsyde
*st	1	1	vei*sterckende
├so^	1	1	so^cken
o^c	1	1	so^cken
^ck	1	1	so^cken
├.nu┤	1	1	.nu
├bjn	1	1	bjnnen
jnn	1	1	bjnnen
├mii	1	1	miieragien
nbm	1	1	Cuylenbm'gh
bm'	1	1	Cuylenbm'gh
'gh┤	1	1	Cuylenbm'gh
ti'	1	1	mati'oosen
ojs	1	1	genoojsaeckt
jsa	1	1	genoojsaeckt
├(bu	1	1	(buyten
vla	1	1	reegenvlagen
acö	1	1	Jacöb
cöb┤	1	1	Jacöb
érh	1	1	insondérheyt
rqm	1	1	daerqmme
qmm	1	1	daerqmme
├Hwa	1	1	Hwaeter
elp┤	1	1	hielp
piB┤	1	1	hoopiB
├-da	1	1	-dat
lmy	1	1	palmyt
usn	1	1	cocusnooten
iny	1	1	palinyten
├nog┤	1	1	nog
├955┤	1	1	955
├757┤	1	1	757
├swi	1	1	swieren
├wle	1	1	wlert
iak	1	1	niaken
├Ccy	1	1	Ccylon
uce┤	1	1	Priuce
├Lof	1	1	Loffelj
erg┤	1	1	mortierg
├v?e	1	1	v?el
?el┤	1	1	v?el
├eep┤	1	1	eep
heh	1	1	schehnen
ehn	1	1	schehnen
utf	1	1	outfangen
├tor	1	1	torn
983	1	1	19832.13
832	1	1	19832.13
├reu	1	1	reuilen
266	1	1	32662
├.11┤	1	1	.11
466	1	1	14466.5.8
66.	1	1	14466.5.8
6.5	1	1	14466.5.8
.5.	1	1	14466.5.8
5.8┤	1	1	14466.5.8
├(st	1	1	(staende
├Hwé	1	1	Hwélcke
wél	1	1	Hwélcke
élc	1	1	Hwélcke
hsy	1	1	dochsynEd
nEd┤	1	1	dochsynEd
Tde	1	1	behoeiTden
├.po	1	1	.porceleyn
├Bli	1	1	Bliejttongh
ejt	1	1	Bliejttongh
├(vy	1	1	(vyandelyck
├Acf	1	1	Acfy
cfy┤	1	1	Acfy
171	1	1	11713.4.8
713	1	1	11713.4.8
13.	1	1	11713.4.8
4.8┤	1	1	11713.4.8
├550	1	1	55000
├267	1	1	2673
827	1	1	18273.8.6
273	1	1	18273.8.6
73.	1	1	18273.8.6
3.8	1	1	18273.8.6
8.6┤	1	1	18273.8.6
├bef	1	1	beftigh
├eml	1	1	emle
mle┤	1	1	emle
├iso	1	1	isoo
noa	1	1	Bonoas
siü	1	1	ververssiügh
iüg	1	1	ververssiügh
ügh┤	1	1	ververssiügh
├^ov	1	1	^overvallen
├Caj	1	1	Cajelj
jel	1	1	Cajelj
usk	1	1	muskiten
ski	1	1	muskiten
kit	1	1	muskiten
aoh	1	1	braohten
oht	1	1	braohten
├Fak	1	1	Fakiry
omQ	1	1	vernomQn
mQn┤	1	1	vernomQn
tjl	1	1	Pattjlima
onp┤	1	1	Tonp
eyd┤	1	1	overleyd
eös	1	1	geöschapeert
ösc	1	1	geöschapeert
smc	1	1	gesmckert
mck	1	1	gesmckert
pgr	1	1	loopgraven
├dim	1	1	dimmende
├Lem	1	1	Lemans
├ror	1	1	rorehos
igt┤	1	1	onbeschadigt
lom┤	1	1	clom
rgt	1	1	gebergte
├tüé	1	1	tüét
üét┤	1	1	tüét
beH	1	1	GambeHo
eHo┤	1	1	GambeHo
├sqe	1	1	sqecken
qec	1	1	sqecken
ns^	1	1	(veyns^e
s^e┤	1	1	(veyns^e
lo^	1	1	slo^ender
o^e	1	1	slo^ender
├'vi	1	1	'visite
yri┤	1	1	Madyri
vi'	1	1	huysvi'ouw
'ou	1	1	huysvi'ouw
gri┤	1	1	negri
├lK)	1	1	lK)ort
K)o	1	1	lK)ort
)or	1	1	lK)ort
lef	1	1	(leffens
nba┤	1	1	Hainba
├Sop	1	1	Sopy
opy┤	1	1	Sopy
yb(	1	1	Gayb(d)o
b(d	1	1	Gayb(d)o
(d)	1	1	Gayb(d)o
d)o┤	1	1	Gayb(d)o
├^ma	1	1	^macfatsaemheyt
acf	1	1	^macfatsaemheyt
yrj┤	1	1	Madyrj
├d*O	1	1	d*Oranghcays
*Or	1	1	d*Oranghcays
Ora	1	1	d*Oranghcays
├vrQ	1	1	vrQleti
rQl	1	1	vrQleti
Qle	1	1	vrQleti
├eöd	1	1	eöde
öde┤	1	1	eöde
mdd	1	1	vremddingen
ddi	1	1	vremddingen
├Hsy	1	1	Hsyn
sde┤	1	1	vreesde
rk)	1	1	oork)gh
k)g	1	1	oork)gh
)gh┤	1	1	oork)gh
k^r	1	1	verseeck^ren
teU	1	1	NousateUo
ybc	1	1	Gaybc^s
bc^	1	1	Gaybc^s
c^s┤	1	1	Gaybc^s
├J^l	1	1	J^ly
^ly┤	1	1	J^ly
├^^i┤	1	1	^^i
de-	1	1	syde-v]in
e-v	1	1	syde-v]in
-v]	1	1	syde-v]in
v]i	1	1	syde-v]in
]in┤	1	1	syde-v]in
├kat┤	1	1	kat
├dpo	1	1	dpor
por┤	1	1	dpor
usê	1	1	furieusêr
sêr┤	1	1	furieusêr
├óor	1	1	óorlogh
├Lit	1	1	Littouesen
nsv	1	1	diensvolgens
mgi	1	1	omgingen
srh	1	1	Wawanisrheede
nt'	1	1	int'heymelyck
t'h	1	1	int'heymelyck
ssL┤	1	1	bessL
roü	1	1	groüwelycke
oüw	1	1	groüwelycke
üwe	1	1	groüwelycke
├.ee	1	1	.eenen
├^ke	1	1	^kere
├Len	1	1	Lenga
udj	1	1	Oudjou
djo	1	1	Oudjou
├Jab	1	1	Jaba
├iey	1	1	ieyten
├hny	1	1	hnysgesin
eg^	1	1	jeg^is
g^i	1	1	jeg^is
^is┤	1	1	jeg^is
├Pli	1	1	PlittiwaDJ
waD	1	1	PlittiwaDJ
aDJ┤	1	1	PlittiwaDJ
meb	1	1	Kimebhas
lfe┤	1	1	deselfe
ekh	1	1	feytelyekheyt
├wfl	1	1	wflden
├TOo	1	1	TOor
Oor┤	1	1	TOor
├sot	1	1	sottde
eao	1	1	uytgeaonden
├aMa	1	1	aMaer
rs^	1	1	ders^lver
s^l	1	1	ders^lver
^lv	1	1	ders^lver
lcb	1	1	volcbt
ftp	1	1	hooftplaetse
├st^	1	1	st^ck
t^c	1	1	st^ck
├m^s	1	1	m^scben
yfF	1	1	lyfFtocbt
fFt	1	1	lyfFtocbt
Fto	1	1	lyfFtocbt
ooA	1	1	vooAy
oAy┤	1	1	vooAy
elb┤	1	1	omselb
sau	1	1	Nassause
├Hah	1	1	Hahoula
mnt┤	1	1	geboorsamnt
├^tb	1	1	^tbygelegen
byg	1	1	^tbygelegen
├Ent	1	1	Entoualj
├«Om┤	1	1	«Om
├Gul┤	1	1	Gul
uto┤	1	1	Salouto
├Oni	1	1	Onie
oio	1	1	Hoioy
ioy┤	1	1	Hoioy
eis	1	1	plaeisen
├Kda	1	1	Kdangh
├voó	1	1	voórgaende
oór	1	1	voórgaende
órg	1	1	voórgaende
├-va	1	1	-vande
├w^d	1	1	w^dra
^dr	1	1	w^dra
tr^	1	1	omtr^t
r^t┤	1	1	omtr^t
├634┤	1	1	634
sei┤	1	1	decksei
├haè	1	1	haèr
aèr┤	1	1	haèr
agt	1	1	passagte
├Qud	1	1	Qudpaert
udp	1	1	Qudpaert
├Red	1	1	Reden
├Ube	1	1	Uberrebon
├Mun	1	1	Munda
ly-	1	1	Caly-v\^angen
y-v	1	1	Caly-v\^angen
-v\	1	1	Caly-v\^angen
v\^	1	1	Caly-v\^angen
\^a	1	1	Caly-v\^angen
├l^t┤	1	1	l^t
├vvr	1	1	vvrasch
├Suw	1	1	Suwara
bav	1	1	Sombavira
├IBO	1	1	IBOO
BOO┤	1	1	IBOO
├zij	1	1	zijn
ijn┤	1	1	zijn
├Sau	1	1	Sauen
├tvi	1	1	tvi^ee
^ee┤	1	1	tvi^ee
^ey	1	1	d^eylanden
^cq┤	1	1	Luytv^cq
yrh	1	1	huyrhuys
├onD	1	1	onDuttdyck
nDu	1	1	onDuttdyck
Dut	1	1	onDuttdyck
tdy	1	1	onDuttdyck
├/'9	1	1	/'944.9
'94	1	1	/'944.9
44.	1	1	/'944.9
i*w	1	1	dei*waerts
*wa	1	1	dei*waerts
964	1	1	1964.9
64.	1	1	1964.9
├Gbi	1	1	Gbineesche
ywo	1	1	Galywongen
tyf┤	1	1	fugityf
├Gun	1	1	Gunder
├lor	1	1	lorrendrayers
amf	1	1	geêxamfaieert
mfa	1	1	geêxamfaieert
hij	1	1	schijnt
ijn	1	1	schijnt
jnt┤	1	1	schijnt
├kop	1	1	kopQ
opQ┤	1	1	kopQ
├ofe	1	1	ofergeslagen
├zQn┤	1	1	zQn
weD┤	1	1	cartouweD
├yae	1	1	yaer
sc^	1	1	besc^yt
c^y	1	1	besc^yt
^yt┤	1	1	besc^yt
ddï	1	1	haddïffi
dïf	1	1	haddïffi
ïff	1	1	haddïffi
ffi┤	1	1	haddïffi
tpu	1	1	lantpunt
pun	1	1	lantpunt
├245┤	1	1	245
├BOO┤	1	1	BOO
├wam	1	1	wambuys
├eop	1	1	eoppen
ekj	1	1	stuekje
├chx	1	1	chx)ster
hx)	1	1	chx)ster
x)s	1	1	chx)ster
)st	1	1	chx)ster
├aki	1	1	akiaer
req┤	1	1	wareq
ass┤	1	1	pass
acd	1	1	Jacdi
cdi┤	1	1	Jacdi
├Gop	1	1	Gopw
opw┤	1	1	Gopw
hva	1	1	slaghvaerdigh
├vyv	1	1	vyvres
yvr	1	1	vyvres
├D*0	1	1	D*0DS6
*0D	1	1	D*0DS6
0DS	1	1	D*0DS6
DS6┤	1	1	D*0DS6
eks┤	1	1	Conineks
yok┤	1	1	voornamentlyok
oeh┤	1	1	doeh
nj^	1	1	Oranj^icaya
j^i	1	1	Oranj^icaya
^ic	1	1	Oranj^icaya
ta^	1	1	sta^t
a^t┤	1	1	sta^t
├s(N	1	1	s(Niderlingen
(Ni	1	1	s(Niderlingen
Nid	1	1	s(Niderlingen
├Ckn	1	1	Cknnp
knn	1	1	Cknnp
nnp┤	1	1	Cknnp
ibd	1	1	accessibdste
bds	1	1	accessibdste
p^t	1	1	aencomp^te
^te┤	1	1	aencomp^te
├dam┤	1	1	dam
st(	1	1	gest(^t
t(^	1	1	gest(^t
(^t┤	1	1	gest(^t
├ace	1	1	aceomodatie
lao	1	1	Malaoca
pob	1	1	Compobtel
i^t	1	1	voori^telyek
ek)	1	1	gek)offden
)of	1	1	gek)offden
├waa┤	1	1	waa
├6Vi┤	1	1	6Vi
po8	1	1	C!ompo8tel
o8t	1	1	C!ompo8tel
8te	1	1	C!ompo8tel
├7V2┤	1	1	7V2
├Bng	1	1	Bngelsen
yfF┤	1	1	ongeryfF
├749	1	1	74954
495	1	1	74954
954┤	1	1	74954
rpv	1	1	scherpvinnich
pvi	1	1	scherpvinnich
maï	1	1	commaïideur
aïi	1	1	commaïideur
ïid	1	1	commaïideur
kal	1	1	Banckalis
├Dab	1	1	Dabul
├Gha	1	1	Ghauel
├Zun	1	1	Zunda
├ffe	1	1	ffearriveert
fea	1	1	ffearriveert
ahn	1	1	Sahnander
├228┤	1	1	228
├Ill	1	1	Ille
├Eog	1	1	Eogelsche
yui	1	1	weyuigh
kos┤	1	1	Lackos
├uUi	1	1	uUimo
OOs	1	1	lOOsiecken
Osi	1	1	lOOsiecken
n't	1	1	van'tscheurbuyck
'ts	1	1	van'tscheurbuyck
├tiu	1	1	tiuganghs
├Pod	1	1	Podo
odo┤	1	1	Podo
├c^y┤	1	1	c^y
├679	1	1	67962.15.6
796	1	1	67962.15.6
62.	1	1	67962.15.6
.15	1	1	67962.15.6
5.6┤	1	1	67962.15.6
├en*	1	1	en*pertye
n*p	1	1	en*pertye
*pe	1	1	en*pertye
├^Ad	1	1	^Ady
Ady┤	1	1	^Ady
rcj	1	1	vertrcjcken
cjc	1	1	vertrcjcken
jck	1	1	vertrcjcken
tv\	1	1	Suytv\ryck
v\r	1	1	Suytv\ryck
\ry	1	1	Suytv\ryck
├335	1	1	3350
├680	1	1	68098.4
809	1	1	68098.4
98.	1	1	68098.4
├«te	1	1	«tegen
├6V2┤	1	1	6V2
ktg	1	1	marcktganck
├v<r	1	1	v<raren
<ra	1	1	v<raren
086┤	1	1	28086
ébr	1	1	gébreck
├t)ê	1	1	t)ên
)ên┤	1	1	t)ên
├naé┤	1	1	naé
├Kea	1	1	Keay
eay┤	1	1	Keay
├*V4┤	1	1	*V4
├Won	1	1	Wonderaer
├.we	1	1	.weynigh
rsb	1	1	schaersbeyt
mbd	1	1	hembden
sbn	1	1	Reynsbnrg
nrg┤	1	1	Reynsbnrg
imu	1	1	Jeronimusz
├ll«	1	1	ll«"daeraen
l«"	1	1	ll«"daeraen
"da	1	1	ll«"daeraen
├fiy┤	1	1	fiy
130┤	1	1	1130
├.Sa	1	1	.Samen
Sam	1	1	.Samen
├ocu	1	1	oculaire
rpy	1	1	vierpylen
pyl	1	1	vierpylen
├'/s┤	1	1	'/s
327┤	1	1	1327
├286	1	1	28617.11.8
861	1	1	28617.11.8
617	1	1	28617.11.8
17.	1	1	28617.11.8
1.8┤	1	1	28617.11.8
llj	1	1	Belljtte
ljt	1	1	Belljtte
├tmg	1	1	tmgangh
ysp	1	1	cruysplaetse
uoe	1	1	geuoegh
├ire	1	1	ireffelycke
isk	1	1	Anthoniskerck
├koy┤	1	1	koy
Gou	1	1	out-Gouverneur
├iyd	1	1	iydelyck
ouu	1	1	Sangouua
uua┤	1	1	Sangouua
├ott	1	1	otte
├ppd	1	1	ppdat
├•en	1	1	•ende
gez	1	1	Portugezen
├law	1	1	lawangh
├416┤	1	1	416
├ISV	1	1	ISVs
SVs┤	1	1	ISVs
├Isi	1	1	Isist
├1^4┤	1	1	1^4
thy┤	1	1	perthy
├EDg	1	1	EDgelsen
et8	1	1	plaet8e(by
t8e	1	1	plaet8e(by
8e(	1	1	plaet8e(by
e(b	1	1	plaet8e(by
(by┤	1	1	plaet8e(by
├Raa	1	1	Raat
ccc	1	1	gommelaccca
328	1	1	13287
287┤	1	1	13287
├Jmi	1	1	Jmiy
miy┤	1	1	Jmiy
├775	1	1	7756
├Opw	1	1	Opwater
├tyg	1	1	tygers
dao	1	1	soodaoige
633┤	1	1	1633
syu	1	1	(syude
uos	1	1	Quosaemon
├Gum	1	1	Gumbe
rps	1	1	dorpsluyden
├buD┤	1	1	buD
nd^	1	1	opcomend^i
d^i┤	1	1	opcomend^i
ejy	1	1	gejyck
jyc	1	1	gejyck
ear┤	1	1	Gouvemear
├Uyv	1	1	Uyven
├(Mi	1	1	(Miphant
Mip	1	1	(Miphant
├tic	1	1	tical
├oKe┤	1	1	oKe
├27a┤	1	1	27a
├stt	1	1	sttlcken
ttl	1	1	sttlcken
tlc	1	1	sttlcken
├Zum┤	1	1	Zum
ipb	1	1	Olipbant
pba	1	1	Olipbant
ruo	1	1	vruoi
uoi┤	1	1	vruoi
├ieu	1	1	ieugenen
├zin┤	1	1	zin
asS┤	1	1	wasS
cde┤	1	1	alrecde
├nun┤	1	1	nun
ths┤	1	1	Vlieths
oi*	1	1	vooi*s
fTs┤	1	1	vergeefTs
psm	1	1	scheepsmacht
lez	1	1	voorlezen
iaj┤	1	1	Siaj
igc	1	1	sommigcr
gcr┤	1	1	sommigcr
yom	1	1	Tayoman
├(im	1	1	(immers
cri┤	1	1	Sicri
├HSu	1	1	HSum
Sum┤	1	1	HSum
├Hla	1	1	Hlant
en'	1	1	HoUanderen'bedryff
n'b	1	1	HoUanderen'bedryff
bor┤	1	1	Jobor
ynb	1	1	cleynbertigb
├bof	1	1	boffgesin
oiU	1	1	embroiUades
iUa	1	1	embroiUades
bem┤	1	1	Ebrebem
rcé	1	1	intercéderen
céd	1	1	intercéderen
*61	1	1	/*6132.7
613	1	1	/*6132.7
2.7┤	1	1	/*6132.7
bem	1	1	Ebrebems
├véo	1	1	véors
éor	1	1	véors
orC	1	1	voorComp
rCo	1	1	voorComp
rik	1	1	coloriken
eux┤	1	1	soubsoueux
hbl	1	1	weghblyven
crj┤	1	1	Sicrj
nfd	1	1	Confdck
fdc	1	1	Confdck
dck┤	1	1	Confdck
sgu	1	1	misgunstigen
├hoy	1	1	hoye
├aeD	1	1	aeDgaende
eDg	1	1	aeDgaende
Dga	1	1	aeDgaende
cec	1	1	procecido
e'g	1	1	gemelte'geboth
├Men┤	1	1	Men
├eic	1	1	eick
├.an	1	1	.anders
nwy	1	1	aenwysinge
rfa	1	1	verfaaelt
*ou	1	1	d*oude
├Hha	1	1	Hhantvat
lvs┤	1	1	desselvs
├aiQ	1	1	aiQoopen
iQo	1	1	aiQoopen
fse┤	1	1	hooffse
├tjn┤	1	1	tjn
oeq┤	1	1	Bancoeq
kro	1	1	struyckroovers
├oye	1	1	oyeryallen
eqi	1	1	geqiietst
├toi	1	1	toick
├Omo	1	1	Omon
├Tro	1	1	Trompenit
anM	1	1	vanMaert
nMa	1	1	vanMaert
hto	1	1	borghtoght
├ita┤	1	1	ita
'sc	1	1	vei'schenen
eiF┤	1	1	brieiF
efF	1	1	trefFelycke
fFe	1	1	trefFelycke
Fel	1	1	trefFelycke
├Lig	1	1	Ligor
iaj	1	1	Tsiaja
aja┤	1	1	Tsiaja
ymp	1	1	scheepsruympte
├Dag	1	1	Daginaer
├Eva	1	1	Evangelio
├Agi	1	1	Aginare
├aeo	1	1	aeogenaemheyt
epb	1	1	gepbtineert
pbt	1	1	gepbtineert
coc┤	1	1	Bancoc
├jkr	1	1	jkren
kre	1	1	jkren
├Aqu	1	1	Aquapulca
uap	1	1	Aquapulca
lca┤	1	1	Aquapulca
├jai	1	1	jai'en
'en┤	1	1	jai'en
uww	1	1	touwwerck
wwe	1	1	touwwerck
lpk	1	1	schulpkens
├bia┤	1	1	bia
├tek	1	1	teken
├ack	1	1	ackertien
├G^n	1	1	G^nerael
^ne	1	1	G^nerael
├^De	1	1	^Den
├haf	1	1	haftas
├P^^	1	1	P^^l
^^l┤	1	1	P^^l
├672	1	1	67262
726	1	1	67262
raD	1	1	geraDBneerden
aDB	1	1	geraDBneerden
DBn	1	1	geraDBneerden
├469┤	1	1	469
ouD	1	1	gouDisacken
uDi	1	1	gouDisacken
Dis	1	1	gouDisacken
├882	1	1	8820.1
820	1	1	8820.1
0.1┤	1	1	8820.1
├1.8┤	1	1	1.8
├prö	1	1	pröcure
röc	1	1	pröcure
öcu	1	1	pröcure
├igh	1	1	ighsin
xt'	1	1	ext'raordinarie
t'r	1	1	ext'raordinarie
'ra	1	1	ext'raordinarie
cic	1	1	Arracicanse
hla	1	1	ahlaer
├pet┤	1	1	pet
├428┤	1	1	428
├S^J	1	1	S^JanThyszen
^Ja	1	1	S^JanThyszen
Jan	1	1	S^JanThyszen
nTh	1	1	S^JanThyszen
Thy	1	1	S^JanThyszen
aoa┤	1	1	Chinnaoa
├moQ	1	1	moQSon
oQS	1	1	moQSon
QSo	1	1	moQSon
Son┤	1	1	moQSon
lqk┤	1	1	welqk
├Hsy┤	1	1	Hsy
├577	1	1	57795
779	1	1	57795
├478	1	1	47864
786	1	1	47864
864┤	1	1	47864
457┤	1	1	5457
07V	1	1	2007Va
7Va┤	1	1	2007Va
├401	1	1	40120
├369	1	1	36977
697	1	1	36977
├745┤	1	1	745
├614	1	1	6140
140┤	1	1	6140
├pró	1	1	prócure
róc	1	1	prócure
ócu	1	1	prócure
├Jia	1	1	Jiaer
├Bym	1	1	Bymelepatnam
├^pr	1	1	^pril
├jat	1	1	jathten
tht	1	1	jathten
rPe	1	1	naerPegu
Peg	1	1	naerPegu
├Uhi	1	1	Uhinanna
209	1	1	120975
097	1	1	120975
975┤	1	1	120975
297	1	1	122978
978┤	1	1	122978
├699	1	1	69900
085┤	1	1	12085
├739	1	1	73921
921┤	1	1	73921
028	1	1	124028.3
28.	1	1	124028.3
882	1	1	70882.1.15
├837	1	1	83709.1.12
370	1	1	83709.1.12
709	1	1	83709.1.12
09.	1	1	83709.1.12
├262	1	1	26218.16.6
6.6┤	1	1	26218.16.6
8.3	1	1	304838.3.1
3.1┤	1	1	304838.3.1
├B27	1	1	B277
277┤	1	1	B277
├5.3	1	1	5.3.8
en2	1	1	wasden28
n28┤	1	1	wasden28
afB	1	1	gerafBneerden
603	1	1	36034
034┤	1	1	36034
├png	1	1	pngesuyverden
├330	1	1	33084
308	1	1	33084
├338┤	1	1	338
├320┤	1	1	320
├398	1	1	39842
984	1	1	39842
842┤	1	1	39842
Sne	1	1	geraflSneerden
├363	1	1	36372
637	1	1	36372
├Seu	1	1	Seusier
ufd	1	1	Visiapoufder
nkr	1	1	coninkryck
├181	1	1	18177
evp	1	1	brievpn
vpn┤	1	1	brievpn
apl┤	1	1	vergeselschapl
ulm	1	1	Moulmaecker
ns(	1	1	aens(^ggen
s(^	1	1	aens(^ggen
(^g	1	1	aens(^ggen
├wis┤	1	1	wis
fem	1	1	vfemt
ndy	1	1	vilipendyen
├Rai	1	1	Raia
aia┤	1	1	Raia
inj┤	1	1	Badinj
ace┤	1	1	Belace
├Dum	1	1	Dumbra
nur	1	1	Jattanura
├Cum	1	1	Cumpane
bao	1	1	Chibaon
aon┤	1	1	Chibaon
├sii	1	1	siilligheyt
├.di	1	1	.die
├nus	1	1	nuswack
usw	1	1	nuswack
├hot┤	1	1	hot
├Dis	1	1	Dissava
ior	1	1	maiores
did	1	1	procidido
mos┤	1	1	remos
or*	1	1	door*usurpatie
r*u	1	1	door*usurpatie
*us	1	1	door*usurpatie
t-l	1	1	Oost-lndise
-ln	1	1	Oost-lndise
lnd	1	1	Oost-lndise
def	1	1	ondefteeckent
├You	1	1	Yougende
bbr	1	1	Gabbra
├Rél	1	1	Réle
éle┤	1	1	Réle
atm	1	1	schatmeester
├lui	1	1	luidende
├tsa	1	1	tsamen
├tve	1	1	tveyffelen
eyf	1	1	tveyffelen
├v^f	1	1	v^ffkens
^ff	1	1	v^ffkens
ftó┤	1	1	oftó
lfy	1	1	proflfyten
├ean┤	1	1	ean
crv	1	1	dacrvan
rlw	1	1	herlwuwt
├shi┤	1	1	shi
├ian	1	1	iant
├for┤	1	1	for
├im|	1	1	im|H)rteren
m|H	1	1	im|H)rteren
|H)	1	1	im|H)rteren
H)r	1	1	im|H)rteren
)rt	1	1	im|H)rteren
anL	1	1	lanLs
nLs┤	1	1	lanLs
lc^	1	1	malc^nnder
c^n	1	1	malc^nnder
nsf┤	1	1	diensf
├Geg	1	1	Gegeven
dup	1	1	gedupliceerl
├Iro	1	1	Irouwloose
├lyl	1	1	lyls
lls┤	1	1	werells
├Att	1	1	Attapata
├Wah	1	1	Wahal
├hom┤	1	1	hom
rtd	1	1	moortdadigheyt
├"he	1	1	"hem
iiw	1	1	waerschoiiwen
iwe	1	1	waerschoiiwen
ïsy	1	1	bleeiïsynE
├Iwv	1	1	Iwveugemelte
wve	1	1	Iwveugemelte
ïde┤	1	1	gelieiïde
├daé	1	1	daérop
aér	1	1	daérop
éro	1	1	daérop
tuk	1	1	schelmstukken
ukk	1	1	schelmstukken
lvl	1	1	uylvluchten
├omw	1	1	omwegen
tlw	1	1	lantlwuweryen
├wae┤	1	1	wae
yn^	1	1	syn^e
├tv^	1	1	tv^flelde
v^f	1	1	tv^flelde
aiy	1	1	lascaiyns
odU	1	1	modUar
dUa	1	1	modUar
